turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,customer_said,cleaned_text,normalized_text,bot_internal_response_text,bot_spoken_response_text,response_key,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,intent_main,intent_sub_intent,intent_effective,intent_confidence,slot_names,slot_values,customer_wait_for_first_audio_ms,customer_wait_until_playback_complete_ms,turn_commit_to_playback_complete_ms,stt_final_to_turn_commit_ms,engine_processing_ms,response_render_ms,tts_request_to_first_audio_chunk_ms,turn_commit_to_first_audio_sent_ms,stt_final_to_first_audio_sent_ms,engine_end_to_first_audio_sent_ms,tts_first_chunk_to_first_audio_sent_ms,tts_request_to_last_audio_chunk_ms,first_audio_sent_to_last_audio_sent_ms,first_audio_sent_to_playback_ack_ms,mark_sent_to_mark_received_ms,twilio_estimated_playback_ms,twilio_estimated_transport_and_ack_overhead_ms,twilio_estimated_one_way_start_ms,first_inbound_audio_to_playback_ack_ms,first_inbound_audio_to_turn_commit_ms,user_speech_start_to_stt_final_ms,first_inbound_audio_to_stt_final_ms,estimated_unattributed_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,command,notes,gpt_called,gpt_decision,gpt_selected_intent,gpt_confidence,gpt_total_ms,gpt_timeout,gpt_applied,gpt_fallback_type,add_item_extractor_called,add_item_decision,add_item_items_count,add_item_confidence,add_item_total_ms,add_item_validated_items_count,add_item_has_blocking_warnings,add_item_validator_ms
1,c6a51a16f45d4f528dbe10018fad0fc5,CA2b6cd1d3937d289ddd09eaff6f113826,MZb4fff80bfbb04b43fc2adf975a207e24,CA2b6cd1d3937d289ddd09eaff6f113826,2026-05-19T13:05:30.427175+00:00,2026-05-19T13:05:30.427175+00:00,2026-05-19T13:05:32.030608+00:00,2026-05-19T13:05:35.027833+00:00,Pickup.,,,Pickup. What would you like to order?,Pickup. What would you like to order?,order_type_captured_pickup,,,,,,,,,,,,,1603.488,4600.951,4600.841,0.11,,0.006,659.395,1603.378,1603.488,,36.961,3041.755,2503.861,2997.463,394.0,2440.0,557.463,278.731,9149.407,4548.567,3205.558,4548.457,1043.578,,,,,,,,35840,19520,2440.0,37,0,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Pickup."", ""What would you like to order?""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,,,,
2,82a8f764ed47466aa086ad2f480149a2,CA2b6cd1d3937d289ddd09eaff6f113826,MZb4fff80bfbb04b43fc2adf975a207e24,CA2b6cd1d3937d289ddd09eaff6f113826,2026-05-19T13:05:39.093278+00:00,2026-05-19T13:05:39.093278+00:00,2026-05-19T13:05:40.492299+00:00,2026-05-19T13:05:55.767475+00:00,A hamburger with a small Coke.,A hamburger with a small Coke.,a hamburger with a small coke,"Hamburger with Pickle — got it. I couldn't find small and small coke. Choose your first add-on. Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun, or say 'options' to hear them all.","Hamburger with Pickle — got it. I couldn't find small and small coke. Choose your first add-on. Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun, or say 'options' to hear them all.",ask_for_modifier,idle,waiting_for_modifier,add_item,modifier,32cd89e3-0f99-49e6-a8bb-bd710f590c49,Hamburger,cart,add_item,add_item,0.6064453125,"ITEM, VARIANT, ITEM","hamburger, small, coke",2098.884,17374.204,16673.871,700.333,435.618,0.025,622.531,1398.551,2098.884,962.888,35.987,14903.179,14402.748,15275.32,774.575,14880.0,395.32,197.66,20731.361,4057.49,-220.867,3357.158,438.374,0.102,380.149,0.016,0.005,53.253,,,32480,119040,14880.0,211,29,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Hamburger with Pickle — got it."", ""I couldn't find small and small coke."", ""Choose your first add-on."", ""Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun, or say 'options' to hear them all.""], ""tts_progressive_chunk_count"": 4}",False,,,,,False,False,,,,,,,,,
3,404b263d9ddd48388db9beba4ddcc191,CA2b6cd1d3937d289ddd09eaff6f113826,MZb4fff80bfbb04b43fc2adf975a207e24,CA2b6cd1d3937d289ddd09eaff6f113826,2026-05-19T13:05:59.631288+00:00,2026-05-19T13:05:59.631288+00:00,2026-05-19T13:06:00.876438+00:00,2026-05-19T13:06:08.286920+00:00,A whole wheat pan.,A whole wheat pan.,a whole wheat pan,"Now choose your second cheese. American Cheese, Cheddar, Mozzarella Cheese, or Swiss Cheese.","Now choose your second cheese. American Cheese, Cheddar, Mozzarella Cheese, or Swiss Cheese.",ask_for_modifier,waiting_for_modifier,waiting_for_modifier,add_item,modifier,32cd89e3-0f99-49e6-a8bb-bd710f590c49,Hamburger,cart,modify_item,unknown,1.0,ITEM,whole wheat pan,1245.28,8655.546,8655.333,0.213,244.755,0.012,669.611,1245.067,1245.28,1000.267,35.75,7323.224,6618.155,7410.266,549.25,7000.0,410.266,205.133,12513.261,3857.928,2790.116,3857.715,573.55,0.113,176.013,0.009,0.004,66.368,,,30880,56000,7000.0,92,17,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Now choose your second cheese."", ""American Cheese, Cheddar, Mozzarella Cheese, or Swiss Cheese.""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,,,,
4,5baa891fae4240e8b044e5c9e9655a2e,CA2b6cd1d3937d289ddd09eaff6f113826,MZb4fff80bfbb04b43fc2adf975a207e24,CA2b6cd1d3937d289ddd09eaff6f113826,2026-05-19T13:06:12.363394+00:00,2026-05-19T13:06:12.363394+00:00,2026-05-19T13:06:13.473784+00:00,2026-05-19T13:06:22.807846+00:00,Swiss.,Swiss.,swiss,"Lastly, choose your sauce. Ketchup, Mustard, Mayo, BBQ, Garlic Aioli, or Chipotle Mayo.","Lastly, choose your sauce. Ketchup, Mustard, Mayo, BBQ, Garlic Aioli, or Chipotle Mayo.",ask_for_modifier,waiting_for_modifier,waiting_for_modifier,add_item,modifier,32cd89e3-0f99-49e6-a8bb-bd710f590c49,Hamburger,conversation,affirm,confirm,0.10772705078125,,,1110.053,10443.969,10443.756,0.214,112.226,0.013,681.394,1109.84,1110.053,997.567,40.655,9221.447,8657.1,9333.916,577.621,8880.0,453.916,226.958,14513.865,4070.11,602.06,4069.896,415.401,0.63,105.322,0.01,0.004,4.192,,,32640,71040,8880.0,87,5,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Lastly, choose your sauce."", ""Ketchup, Mustard, Mayo, BBQ, Garlic Aioli, or Chipotle Mayo.""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,,,,
5,df3d0992b5734d7184c911141b09e27b,CA2b6cd1d3937d289ddd09eaff6f113826,MZb4fff80bfbb04b43fc2adf975a207e24,CA2b6cd1d3937d289ddd09eaff6f113826,2026-05-19T13:06:26.604406+00:00,2026-05-19T13:06:26.604406+00:00,2026-05-19T13:06:27.927727+00:00,2026-05-19T13:06:29.302188+00:00,Five b q.,Five b q.,five b q,Which option?,Which option?,repeat_modifier_options,waiting_for_modifier,waiting_for_modifier,add_item,modifier,32cd89e3-0f99-49e6-a8bb-bd710f590c49,Hamburger,cart,change_quantity,unknown,1.0,"QUANTITY, ITEM","five, b q",1323.939,2698.492,2697.812,0.68,330.826,0.007,660.526,1323.26,1323.939,992.4,36.717,1399.852,702.849,1374.553,410.024,800.0,574.553,287.276,6488.298,3790.485,,3789.805,593.581,0.067,309.78,0.01,0.003,18.824,,,30880,6400,800.0,13,8,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Which option?""], ""tts_progressive_chunk_count"": 1}",False,,,,,False,False,,,,,,,,,
6,4a1203b4dbdd40218b7fe27fe9b52013,CA2b6cd1d3937d289ddd09eaff6f113826,MZb4fff80bfbb04b43fc2adf975a207e24,CA2b6cd1d3937d289ddd09eaff6f113826,2026-05-19T13:06:34.720655+00:00,2026-05-19T13:06:34.720655+00:00,2026-05-19T13:06:35.777131+00:00,2026-05-19T13:06:39.027665+00:00,Barbecue.,Barbecue.,barbecue,Hamburger added. Would you like anything else?,Hamburger added. Would you like anything else?,item_added_successfully,waiting_for_modifier,idle,,,,,menu,browse_category,browse_category,0.179931640625,,,1098.001,4348.733,4306.968,41.765,134.961,0.005,629.931,1056.236,1098.001,921.227,37.237,3259.34,2592.38,3250.733,397.639,2800.0,450.733,225.367,9718.872,5411.904,40.022,5370.139,552.052,0.106,124.229,0.011,0.003,8.408,,,43520,22400,2800.0,46,8,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""32cd89e3-0f99-49e6-a8bb-bd710f590c49"", ""quantity"": 1, ""variant_id"": null, ""sides"": {}, ""side_variants"": {}, ""modifiers"": {""a127efba-81d0-595a-ad83-6ec43a49029f"": [{""modifier_id"": ""9a5a5c67-cef6-5fb9-964f-b3cdbf61d990"", ""name"": ""Pickle"", ""action"": ""add"", ""instruction"": null}], ""9d05b63e-9646-52bf-986a-0267fb076899"": [{""modifier_id"": ""324f5681-bf28-4cf4-a847-acd6fceaa50c"", ""name"": ""Whole Wheat Bun"", ""action"": ""add"", ""instruction"": null}], ""6cec82c5-c29c-5a54-8eaa-c776da99aea7"": [{""modifier_id"": ""f8ea629f-ea5e-4823-b07b-cb8b4cdede02"", ""name"": ""Swiss Cheese"", ""action"": ""add"", ""instruction"": null}], ""ebae1fc8-523e-597f-bc9f-ab659979e769"": [{""modifier_id"": ""fa00414f-5853-53cb-97b5-16be1e074868"", ""name"": ""BBQ"", ""action"": ""add"", ""instruction"": null}]}}}","{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Hamburger added."", ""Would you like anything else?""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,,,,
7,ee71b5bd05b54e52a37d56a6057fa77d,CA2b6cd1d3937d289ddd09eaff6f113826,MZb4fff80bfbb04b43fc2adf975a207e24,CA2b6cd1d3937d289ddd09eaff6f113826,2026-05-19T13:06:43.303899+00:00,2026-05-19T13:06:43.303899+00:00,2026-05-19T13:06:44.352335+00:00,2026-05-19T13:06:53.703811+00:00,I want six pieces bone in wings.,I want six pieces bone in wings.,i want six pieces bone in wings,"Did you mean 6 Bone-In Wings, 12 Bone-In Wings, 24 Bone-In Wings, 50 Bone-In Wings, or 8 Boneless Wings?","Did you mean 6 Bone-In Wings, 12 Bone-In Wings, 24 Bone-In Wings, 50 Bone-In Wings, or 8 Boneless Wings?",confirm_item_ambiguous,idle,confirming_item,add_item,,,,cart,add_item,add_item,0.55908203125,ITEM,six pieces bone in wings,1048.159,10399.803,10399.698,0.105,90.976,0.009,666.005,1048.055,1048.159,957.055,36.973,9218.646,8676.113,9351.643,575.503,8960.0,391.643,195.821,14663.095,4263.397,3417.295,4263.293,391.092,0.057,80.576,0.01,0.004,9.039,,,34240,71680,8960.0,104,31,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Did you mean 6 Bone-In Wings,"", ""12 Bone-In Wings,"", ""24 Bone-In Wings,"", ""50 Bone-In Wings,"", ""or 8 Boneless Wings?""], ""tts_progressive_chunk_count"": 5}",False,,,,,False,False,,,,,,,,,
8,a752981ab2e44683abb245f5cc495e09,CA2b6cd1d3937d289ddd09eaff6f113826,MZb4fff80bfbb04b43fc2adf975a207e24,CA2b6cd1d3937d289ddd09eaff6f113826,2026-05-19T13:06:57.830852+00:00,2026-05-19T13:06:57.830852+00:00,2026-05-19T13:06:58.824751+00:00,2026-05-19T13:07:01.864919+00:00,I said six bone in wings.,I said six bone in wings.,i said six bone in wings,"6 Bone-In Wings, is that right?","6 Bone-In Wings, is that right?",confirm_item,confirming_item,confirming_item,add_item,,,6 Bone-In Wings,cart,add_item,add_item,0.53369140625,ITEM,six bone in wings,993.877,4034.492,4034.333,0.159,98.93,0.004,621.195,993.717,993.877,894.755,35.337,3039.689,2383.322,3040.616,396.795,2600.0,440.616,220.308,8149.355,4115.022,944.313,4114.863,534.087,0.083,96.868,0.011,0.003,0.073,,,32960,20800,2600.0,31,24,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""6 Bone-In Wings,"", ""is that right?""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,,,,
9,860afc4db8ee447781187e0dc43776c0,CA2b6cd1d3937d289ddd09eaff6f113826,MZb4fff80bfbb04b43fc2adf975a207e24,CA2b6cd1d3937d289ddd09eaff6f113826,2026-05-19T13:07:05.257711+00:00,2026-05-19T13:07:05.257711+00:00,2026-05-19T13:07:06.311338+00:00,2026-05-19T13:07:17.782711+00:00,Yeah.,Yeah.,yeah,"Which sauce would you like? Buffalo, Garlic Parmesan, Honey BBQ, Honey Buffalo, Lemon Pepper, or Mango Habanero, or say 'options' to hear them all.","Which sauce would you like? Buffalo, Garlic Parmesan, Honey BBQ, Honey Buffalo, Lemon Pepper, or Mango Habanero, or say 'options' to hear them all.",ask_for_modifier,confirming_item,waiting_for_modifier,add_item,modifier,2f39de0c-e10d-5026-9728-de44e1358385,6 Bone-In Wings,conversation,affirm,confirm,1.0,,,1053.703,12525.081,12524.977,0.104,76.921,0.012,662.594,1053.599,1053.703,976.651,36.929,11295.97,10755.668,11471.378,615.888,11080.0,391.378,195.689,15905.017,3380.04,,3379.936,413.894,0.055,73.64,0.025,0.004,2.114,,,27200,88640,11080.0,147,4,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Which sauce would you like?"", ""Buffalo, Garlic Parmesan, Honey BBQ, Honey Buffalo, Lemon Pepper, or Mango Habanero, or say 'options' to hear them all.""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,,,,
10,de6ebd8b8fc64cf99b70161fb348cf3d,CA2b6cd1d3937d289ddd09eaff6f113826,MZb4fff80bfbb04b43fc2adf975a207e24,CA2b6cd1d3937d289ddd09eaff6f113826,2026-05-19T13:07:24.519570+00:00,2026-05-19T13:07:24.519570+00:00,2026-05-19T13:07:25.652290+00:00,2026-05-19T13:07:28.680503+00:00,Honey.,Honey.,honey,I couldn't find honey. Which option?,I couldn't find honey. Which option?,repeat_modifier_options,waiting_for_modifier,waiting_for_modifier,add_item,modifier,2f39de0c-e10d-5026-9728-de44e1358385,6 Bone-In Wings,conversation,greeting,greeting,0.63818359375,,,1132.705,4161.238,4161.109,0.129,141.824,0.007,671.234,1132.576,1132.705,990.722,36.316,3080.005,2532.305,3028.533,396.407,2560.0,468.533,234.267,10894.435,6733.326,1159.005,6733.197,419.332,0.066,121.005,0.011,0.003,18.798,,,53920,20480,2560.0,36,5,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""I couldn't find honey."", ""Which option?""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,,,,
