turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,text,normalized_text,response_text,intent_main,intent_sub_intent,intent_effective,intent_confidence,state_before,state_after,time_total_ms,time_stt_ms,time_stt_to_commit_ms,time_engine_ms,time_responder_ms,time_tts_ms,time_tts_stream_ms,time_twilio_outbound_stream_ms,time_playback_ack_ms,time_network_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,response_key,slot_names,slot_values,command,notes
1,c495a2eb79134976a6cd87429bbc4d4c,CAb93ae735abc31b575608a33c22c99245,MZfc1b0acc67307b7186a34b3fa08d68dc,CAb93ae735abc31b575608a33c22c99245,2026-03-27T19:10:46.167983+00:00,2026-03-27T19:10:46.167983+00:00,2026-03-27T19:10:47.980826+00:00,2026-03-27T19:10:54.019473+00:00,I would like to order a chicken taco.,i would like to order a chicken taco,Which can drinks would you like for your Chicken Taco? Coke (12 oz.) or Sprite (12 oz.).,cart,add_item,add_item,0.99658203125,idle,waiting_for_side,10884.268,2090.505,0.029,255.14,0.19,1517.483,6829.672,5273.144,376.832,428.677,0.313,254.22,0.014,0.005,0.441,,,40000,44800,5600.0,88,36,ask_for_side,ITEM,chicken taco,null,{}
2,6432f7587a7144e89e0a385473d77812,CAb93ae735abc31b575608a33c22c99245,MZfc1b0acc67307b7186a34b3fa08d68dc,CAb93ae735abc31b575608a33c22c99245,2026-03-27T19:10:58.143022+00:00,2026-03-27T19:10:58.143022+00:00,2026-03-27T19:10:59.741446+00:00,2026-03-27T19:11:06.579072+00:00,I appreciate Coke.,i appreciate coke,"Would you like a additional meat for plates for your Chicken Taco? Steak, Chicken, or Sausage, or say no.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_modifier,12544.062,3518.867,0.097,40.427,0.034,1520.043,7710.809,6420.365,417.4,37.593,0.228,40.024,0.009,0.004,0.042,,,32960,51520,6440.0,105,17,ask_for_modifier,ITEM,coke,null,{}
3,f69ffdd4e8cb44a28a33f500101dae2e,CAb93ae735abc31b575608a33c22c99245,MZfc1b0acc67307b7186a34b3fa08d68dc,CAb93ae735abc31b575608a33c22c99245,2026-03-27T19:11:10.598283+00:00,2026-03-27T19:11:10.598283+00:00,2026-03-27T19:11:12.294873+00:00,2026-03-27T19:11:19.998773+00:00,I will take sausage.,i will take sausage,"Would you like a additional extras for biscuits for your Chicken Taco? Cheese, Jelly, or Sausage Gravy, or say no.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,13403.55,3455.9,0.085,38.068,0.041,1620.128,8616.081,7251.813,451.911,37.803,0.234,37.658,0.009,0.004,0.047,,,32160,58240,7280.0,114,19,ask_for_modifier,ITEM,sausage,null,{}
4,7271b70ab38649b6aa9e25500ecddd47,CAb93ae735abc31b575608a33c22c99245,MZfc1b0acc67307b7186a34b3fa08d68dc,CAb93ae735abc31b575608a33c22c99245,2026-03-27T19:11:23.809908+00:00,2026-03-27T19:11:23.809908+00:00,2026-03-27T19:11:25.485025+00:00,2026-03-27T19:11:29.236592+00:00,Sausage gravy.,sausage gravy,Chicken Taco added to your cart. Anything else or checkout?,cart,add_item,unknown,1.0,waiting_for_modifier,idle,9223.072,1909.743,0.105,39.672,0.012,1597.659,4622.047,2988.396,378.384,422.843,0.268,39.153,0.008,0.003,0.045,,,30400,25600,3200.0,59,13,item_added_successfully,ITEM,sausage gravy,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""e267fa3a-db86-4bf7-8124-c1523ddd6258"", ""quantity"": 1, ""variant_id"": null, ""sides"": {""d9dcbebe-7d66-4659-940c-3890678834b5"": [""5e57e093-8aab-4e93-acec-5a696fadd73e""]}, ""side_variants"": {}, ""modifiers"": {""600e5a6e-96d5-4759-9ca4-d229b0f6b9c2"": [""917d4025-7326-4fc7-b801-a6d76f14e0a9"", ""44b1d695-76ec-454e-b8d3-c01d5f1dcf92""], ""1e0fad0b-4d65-4e2d-a8bf-ad9d20696705"": [""ce917822-1bdf-4536-9a77-41a24d62d0ef""]}}}",{}
5,92f1df5797a0464aa31819d5abf49c9d,CAb93ae735abc31b575608a33c22c99245,MZfc1b0acc67307b7186a34b3fa08d68dc,CAb93ae735abc31b575608a33c22c99245,2026-03-27T19:11:32.608657+00:00,2026-03-27T19:11:32.608657+00:00,2026-03-27T19:11:34.183895+00:00,2026-03-27T19:11:42.116606+00:00,No. That's all.,no thats all,You have 1 Chicken Taco. Total $12.87. Add more or check out? Would you like to check out now?,order,finish_order,finish_order,0.93994140625,idle,confirming_order,12864.215,1790.481,0.106,19.402,0.009,1516.59,8763.529,7497.764,435.044,39.022,0.245,19.003,0.006,0.004,0.034,,,26880,60480,7560.0,94,12,confirm_order_summary,,,null,{}
6,469511b6cbcc465fb9d5f5d14c845679,CAb93ae735abc31b575608a33c22c99245,MZfc1b0acc67307b7186a34b3fa08d68dc,CAb93ae735abc31b575608a33c22c99245,2026-03-27T19:11:44.754406+00:00,2026-03-27T19:11:44.754406+00:00,2026-03-27T19:11:46.330732+00:00,2026-03-27T19:11:51.315300+00:00,Checkout.,checkout,I’ve sent your payment link. Please complete the payment and tell me once it is done.,order,checkout,checkout,0.96728515625,confirming_order,waiting_for_payment,9184.204,33.528,43.039,21.657,0.005,1516.931,5835.53,4545.005,439.877,37.896,0.303,21.23,0.007,0.003,0.005,,,21120,36480,4560.0,85,8,payment_link_sent,,,null,{}
7,b4b15349770e42d296ffdd475fe3162a,CAb93ae735abc31b575608a33c22c99245,MZfc1b0acc67307b7186a34b3fa08d68dc,CAb93ae735abc31b575608a33c22c99245,2026-03-27T19:11:57.871573+00:00,2026-03-27T19:11:57.871573+00:00,2026-03-27T19:11:59.510462+00:00,2026-03-27T19:12:06.995545+00:00,It's done.,its done,Payment confirmed. Your order has been placed successfully and will be ready in 25 minutes. Thank you for calling Compass.,order,payment_done,payment_done,0.6943359375,waiting_for_payment,idle,15664.222,19.403,882.165,16.098,0.006,1586.203,8362.726,7028.013,456.621,37.133,0.05,15.907,0.008,0.004,0.005,,,52480,56640,7080.0,122,8,order_completed,,,"{""type"": ""CLEAR_CART""}",{}
1,3a60f8ced3df4986a10f8cd1aa75218f,CA1e85145368ce33b3a77edfbe53ccdb6e,MZ8930cb6ce62961e6350b69daab12bd10,CA1e85145368ce33b3a77edfbe53ccdb6e,2026-03-27T19:38:39.081153+00:00,2026-03-27T19:38:39.081153+00:00,2026-03-27T19:38:40.996430+00:00,2026-03-27T19:38:46.749024+00:00,I would like to order a sugar taco.,i would like to order a sugar taco,"I found Sugar, Chicken Taco, or Korean Tacos - Spicy Chicken. Which one?",cart,add_item,add_item,0.99658203125,idle,confirming_item,10837.969,2115.343,0.154,299.016,0.023,1577.102,6593.0,5363.023,389.77,39.141,1.524,294.077,0.008,0.005,3.25,,,40640,42560,5320.0,72,34,confirm_item_ambiguous,ITEM,sugar taco,null,{}
2,c445007fd8c44d36a4ba90e3563dedde,CA1e85145368ce33b3a77edfbe53ccdb6e,MZ8930cb6ce62961e6350b69daab12bd10,CA1e85145368ce33b3a77edfbe53ccdb6e,2026-03-27T19:38:51.704978+00:00,2026-03-27T19:38:51.704978+00:00,2026-03-27T19:38:53.077017+00:00,2026-03-27T19:38:56.909459+00:00,Chicken taco.,chicken taco,"You want a Chicken Taco, right? Please say yes or no.",cart,add_item,add_item,0.9951171875,confirming_item,confirming_item,10154.905,-486.848,1011.205,45.872,0.023,1287.386,4460.872,3137.154,369.259,365.004,0.267,45.37,0.013,0.006,0.051,,,39680,27200,3400.0,53,12,confirm_item,ITEM,chicken taco,null,{}
3,ea2274054a0049eead98a9637542325d,CA1e85145368ce33b3a77edfbe53ccdb6e,MZ8930cb6ce62961e6350b69daab12bd10,CA1e85145368ce33b3a77edfbe53ccdb6e,2026-03-27T19:39:01.463148+00:00,2026-03-27T19:39:01.463148+00:00,2026-03-27T19:39:03.035020+00:00,2026-03-27T19:39:05.767261+00:00,Yes.,yes,Which can drinks with your Chicken Taco? Coke (12 oz.) or Sprite (12 oz.).,confirmation,affirm,confirm,1.0,confirming_item,waiting_for_side,8854.409,3161.33,0.132,20.242,0.21,1512.113,3587.214,2304.173,428.79,39.161,0.299,19.529,0.008,0.006,0.115,,,36480,17280,2160.0,32,3,ask_for_side,,,null,{}
