turn_id,turn_index,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,text,normalized_text,response_text,intent_main,intent_sub_intent,intent_effective,intent_confidence,state_before,state_after,time_total_ms,time_stt_ms,time_stt_to_commit_ms,time_engine_ms,time_responder_ms,time_tts_ms,time_tts_stream_ms,time_twilio_outbound_stream_ms,time_playback_ack_ms,time_network_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,response_key,slot_names,slot_values,command,notes
8b07914805d943af808dc2bb5ed03e9f,1,CA2673b6eacc8a334e2171ccca31710709,MZe687b36f9d6d0eee2a0ee9c774a35b8f,CA2673b6eacc8a334e2171ccca31710709,2026-03-27T16:02:30.121617+00:00,2026-03-27T16:02:30.121617+00:00,2026-03-27T16:02:31.999032+00:00,2026-03-27T16:02:39.192996+00:00,I would like to order a chicken burger.,i would like to order a chicken burger,"Which cheese would you like for your Chicken Burger? American Cheese, Cheddar Cheese, or Mozzarella Cheese.",cart,add_item,add_item,0.9970703125,idle,waiting_for_side,13440.94,26.94,344.931,264.389,0.206,1532.655,7979.682,6794.449,399.527,80.262,1.646,262.132,0.013,0.005,0.434,,,49440,53760,6720.0,107,38,ask_for_side,ITEM,chicken burger,null,{}
e48e1daa3f574e579ea85e0e5c5e1b38,2,CA2673b6eacc8a334e2171ccca31710709,MZe687b36f9d6d0eee2a0ee9c774a35b8f,CA2673b6eacc8a334e2171ccca31710709,2026-03-27T16:02:44.216795+00:00,2026-03-27T16:02:44.216795+00:00,2026-03-27T16:02:45.947943+00:00,2026-03-27T16:02:52.172487+00:00,Mozzarella cheese.,mozzarella cheese,"Which meat would you like for your Chicken Burger? Beef Meat, Plant Meat, or Lamb Meat.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,12963.132,-146.789,1138.377,38.695,0.052,1611.435,7172.171,5807.482,417.087,80.887,0.231,38.29,0.008,0.003,0.042,,,40160,46720,5840.0,87,17,ask_for_side,ITEM,mozzarella cheese,null,{}
77063a1c71e04574a966f1b9abb649bd,3,CA2673b6eacc8a334e2171ccca31710709,MZe687b36f9d6d0eee2a0ee9c774a35b8f,CA2673b6eacc8a334e2171ccca31710709,2026-03-27T16:02:55.473956+00:00,2026-03-27T16:02:55.473956+00:00,2026-03-27T16:02:57.099122+00:00,2026-03-27T16:03:02.573149+00:00,Beef meat.,beef meat,"Which bun would you like for your Chicken Burger? Plain Bun, Potato Bun, or Sesame Bun.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,10384.168,2098.488,0.036,41.8,0.034,1501.487,6307.905,5034.69,439.171,81.828,0.08,41.534,0.01,0.005,0.053,,,26400,39680,4960.0,87,9,ask_for_side,ITEM,beef meat,null,{}
16a041102b2d4ed2b690a0596ef3d410,4,CA2673b6eacc8a334e2171ccca31710709,MZe687b36f9d6d0eee2a0ee9c774a35b8f,CA2673b6eacc8a334e2171ccca31710709,2026-03-27T16:03:15.720646+00:00,2026-03-27T16:03:15.720646+00:00,2026-03-27T16:03:17.429646+00:00,2026-03-27T16:03:25.791574+00:00,I said potato bun.,i said potato bun,"Would you like a burger modification for your Chicken Burger? Red Onions, Fresh Mushroom, or Bacon, or say no.",cart,cart_item_query,unknown,1.0,waiting_for_side,waiting_for_modifier,23203.952,2708.922,0.056,39.534,0.044,1589.998,9263.278,7924.129,437.898,79.602,0.122,39.22,0.01,0.005,0.052,,,105120,63680,7960.0,110,17,ask_for_modifier,ITEM,potato bun,null,{}
27bbe89e5808469d8aefba9066d632c9,5,CA2673b6eacc8a334e2171ccca31710709,MZe687b36f9d6d0eee2a0ee9c774a35b8f,CA2673b6eacc8a334e2171ccca31710709,2026-03-27T16:03:29.655272+00:00,2026-03-27T16:03:29.655272+00:00,2026-03-27T16:03:31.256192+00:00,2026-03-27T16:03:39.469516+00:00,Bacon.,bacon,"Would you like a bun modification for your Chicken Burger? Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun, or say no.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,13673.893,2568.996,0.114,49.072,0.037,1472.464,9020.145,7771.327,442.531,79.529,0.273,48.617,0.009,0.003,0.05,,,30880,62720,7840.0,119,5,ask_for_modifier,ITEM,bacon,null,{}
c4dbe134c3434cba940d7c85fe933a3a,6,CA2673b6eacc8a334e2171ccca31710709,MZe687b36f9d6d0eee2a0ee9c774a35b8f,CA2673b6eacc8a334e2171ccca31710709,2026-03-27T16:03:43.403299+00:00,2026-03-27T16:03:43.403299+00:00,2026-03-27T16:03:45.078883+00:00,2026-03-27T16:03:52.849474+00:00,Whole wheat pan.,whole wheat pan,"Sorry, that is not a valid bun modification. You can choose Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,13363.652,2175.821,0.109,41.383,0.029,1559.406,8596.352,7008.464,392.775,443.829,0.281,40.931,0.008,0.003,0.041,,,31360,59200,7400.0,109,15,repeat_modifier_options,ITEM,wheat pan,null,{}
62f8d48be64d4b939c7809a6d4786ad5,7,CA2673b6eacc8a334e2171ccca31710709,MZe687b36f9d6d0eee2a0ee9c774a35b8f,CA2673b6eacc8a334e2171ccca31710709,2026-03-27T16:03:56.748477+00:00,2026-03-27T16:03:56.748477+00:00,2026-03-27T16:03:58.430917+00:00,2026-03-27T16:04:06.369292+00:00,"A whole week, ma'am.",a whole week maam,"Sorry, that is not a valid bun modification. You can choose Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,13504.026,2520.765,0.051,37.051,0.029,1565.539,8815.839,7497.863,440.383,79.699,0.129,36.789,0.007,0.003,0.03,,,31200,60480,7560.0,109,17,repeat_modifier_options,ITEM,maam,null,{}
8362493400094ec2a42f82dba75845eb,8,CA2673b6eacc8a334e2171ccca31710709,MZe687b36f9d6d0eee2a0ee9c774a35b8f,CA2673b6eacc8a334e2171ccca31710709,2026-03-27T16:04:09.953707+00:00,2026-03-27T16:04:09.953707+00:00,2026-03-27T16:04:11.612648+00:00,2026-03-27T16:04:19.067453+00:00,A whole weapon.,a whole weapon,"Sorry, that is not a valid bun modification. You can choose Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun.",cart,clear_cart,unknown,1.0,waiting_for_modifier,waiting_for_modifier,12682.352,2209.364,0.076,43.877,0.027,1531.168,8303.873,7005.219,449.49,83.843,0.178,43.543,0.008,0.003,0.032,,,28640,56640,7080.0,109,14,repeat_modifier_options,ITEM,weapon,null,{}
cdeedace608940febe501d713b08229c,9,CA2673b6eacc8a334e2171ccca31710709,MZe687b36f9d6d0eee2a0ee9c774a35b8f,CA2673b6eacc8a334e2171ccca31710709,2026-03-27T16:04:25.431306+00:00,2026-03-27T16:04:25.431306+00:00,2026-03-27T16:04:27.218935+00:00,2026-03-27T16:04:34.307128+00:00,Touch your bum.,touch your bum,"Sorry, that is not a valid bun modification. You can choose Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,15223.526,49.763,1362.337,35.092,0.028,1673.05,8113.355,6685.334,402.749,79.521,0.126,34.835,0.007,0.003,0.026,,,50880,53120,6640.0,109,14,repeat_modifier_options,ITEM,bum,null,{}
9d837e58ddbd4552b3e6f239ccb9317d,10,CA2673b6eacc8a334e2171ccca31710709,MZe687b36f9d6d0eee2a0ee9c774a35b8f,CA2673b6eacc8a334e2171ccca31710709,2026-03-27T16:04:37.848851+00:00,2026-03-27T16:04:37.848851+00:00,2026-03-27T16:04:39.231218+00:00,2026-03-27T16:04:43.266015+00:00,No.,no,Chicken Burger added to your cart. Anything else or checkout?,confirmation,deny,deny,0.98779296875,waiting_for_modifier,idle,8943.432,3526.064,0.113,63.455,0.008,1281.048,4629.822,3635.932,399.107,37.706,0.241,62.982,0.009,0.003,0.023,,,28320,28160,3520.0,61,2,item_added_successfully,,,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""f915405d-7ae7-4ff7-95ab-9638684863cd"", ""quantity"": 1, ""variant_id"": null, ""sides"": {""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""3c52aa32-f8c9-48f4-987b-e0eb9c35d1cc""], ""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""3e398c85-68ce-4fd7-b6e1-6922f44e5723""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""4a439696-d83c-4159-8d97-fe5c6741f432""]}, ""side_variants"": {}, ""modifiers"": {""c9d5417c-a93e-49da-a157-02bdf043fa90"": [""06617c2c-4033-48a2-912e-ca552415eb1f""]}}}",{}
