turn_index,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,text,normalized_text,response_text,response_key,state_before,state_after,intent_main,intent_sub_intent,intent_effective,intent_confidence,time_total_ms,time_stt_ms,time_stt_to_commit_ms,time_engine_ms,time_responder_ms,time_tts_ms,time_tts_stream_ms,time_twilio_outbound_stream_ms,time_playback_ack_ms,time_network_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,slot_names,slot_values,command,notes,turn_id,call_sid,stream_sid,session_id
1,2026-04-02T18:21:55.518243+00:00,2026-04-02T18:21:55.518243+00:00,2026-04-02T18:21:56.484343+00:00,,I would like to order a chicken taco.,i would like to order a chicken taco,Which can drinks would you like with your Chicken Taco? Coke (12 oz.) or Sprite (12 oz.).,ask_for_side,idle,waiting_for_side,cart,add_item,add_item,0.99658203125,,3434.063,0.02,271.701,0.192,656.921,6475.085,6021.538,,,0.258,270.745,0.013,0.005,0.544,,,38400,45760,5720.0,89,36,ITEM,chicken taco,null,"{""tts_progressive_chunks"": [""Which can drinks would you like with your Chicken Taco?"", ""Coke (12 oz.) or Sprite (12 oz.).""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}",2c50eed2245c43ed994c54dcc137f832,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
2,2026-04-02T18:22:08.172763+00:00,2026-04-02T18:22:08.172763+00:00,2026-04-02T18:22:08.915395+00:00,,I will take Coke.,i will take coke,"Any extras for your Chicken Taco? Steak, Chicken, or Sausage, or say no.",ask_for_modifier,waiting_for_side,waiting_for_modifier,cart,add_item,unknown,1.0,,44.316,0.088,39.036,0.035,665.661,6095.742,5552.758,,,0.053,38.578,0.011,0.004,0.271,,,83040,45120,5640.0,72,16,ITEM,coke,null,"{""tts_progressive_chunks"": [""Any extras for your Chicken Taco?"", ""Steak, Chicken, or Sausage, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}",bc1509cb2d5047619a3c01eb85f55bae,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
3,2026-04-02T18:22:17.893103+00:00,2026-04-02T18:22:17.893103+00:00,2026-04-02T18:22:18.635990+00:00,,Sausage.,sausage,"Any extras for your Chicken Taco? Cheese, Jelly, or Sausage Gravy, or say no.",ask_for_modifier,waiting_for_modifier,waiting_for_modifier,cart,add_item,unknown,1.0,,2066.585,0.088,35.567,0.033,670.296,5934.895,5228.704,,,0.043,35.177,0.007,0.004,0.246,,,109760,44800,5600.0,77,7,ITEM,sausage,null,"{""tts_progressive_chunks"": [""Any extras for your Chicken Taco?"", ""Cheese, Jelly, or Sausage Gravy, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}",8a931d28ac1b464dbdf7a1dfb64e4410,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
4,2026-04-02T18:22:28.025727+00:00,2026-04-02T18:22:28.025727+00:00,2026-04-02T18:22:28.751937+00:00,,A jelly.,a jelly,Chicken Taco added. Would you like anything else?,item_added_successfully,waiting_for_modifier,idle,cart,add_item,unknown,1.0,,41.481,0.115,36.135,0.017,651.104,2428.095,1892.335,,,0.063,35.471,0.009,0.005,0.353,,,140960,15040,1880.0,21,7,ITEM,jelly,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""e267fa3a-db86-4bf7-8124-c1523ddd6258"", ""quantity"": 1, ""variant_id"": null, ""sides"": {""d9dcbebe-7d66-4659-940c-3890678834b5"": [""5e57e093-8aab-4e93-acec-5a696fadd73e""]}, ""side_variants"": {}, ""modifiers"": {""600e5a6e-96d5-4759-9ca4-d229b0f6b9c2"": [""917d4025-7326-4fc7-b801-a6d76f14e0a9""], ""1e0fad0b-4d65-4e2d-a8bf-ad9d20696705"": [""fce50f96-e4ad-48ff-914a-cb944402a4f1""]}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}",d10d7a9290bc4b21be69e3a5f746059b,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
5,2026-04-02T18:22:35.320824+00:00,2026-04-02T18:22:35.320824+00:00,2026-04-02T18:22:36.074431+00:00,,I will check a burger family deal.,i will check a burger family deal,I didn’t catch that. Please say it again.,intent_not_allowed,idle,idle,menu,browse_category,browse_category,0.53466796875,,1180.059,0.09,43.381,0.024,671.945,3181.144,2632.321,,,0.058,43.176,0.01,0.009,0.0,,,177600,21120,2640.0,41,33,ITEM,burger family deal,null,"{""tts_progressive_chunks"": [""I didn’t catch that."", ""Please say it again.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}",559f89b028264310bfbd37f0344c1b56,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
6,2026-04-02T18:22:42.944337+00:00,2026-04-02T18:22:42.944337+00:00,2026-04-02T18:22:43.729262+00:00,,A one burger family deal.,a one burger family deal,"Which burger meal burger would you like with your Burger Family Deal? Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.",ask_for_side,idle,waiting_for_side,cart,add_item,add_item,0.99658203125,,2257.568,0.08,40.423,0.049,664.443,8754.03,8213.965,,,0.049,39.866,0.01,0.006,0.367,,,210880,67840,8480.0,129,24,ITEM,burger family deal,null,"{""tts_progressive_chunks"": [""Which burger meal burger would you like with your Burger Family Deal?"", ""Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""interrupted_before_mark"": true}",480f05a160704b1d912167a7385260ae,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
7,2026-04-02T18:22:56.416422+00:00,2026-04-02T18:22:56.416422+00:00,2026-04-02T18:22:56.875981+00:00,,Grilled chicken sandwich.,grilled chicken sandwich,"Please choose one of these: Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.",repeat_side_options,waiting_for_side,waiting_for_side,cart,add_item,unknown,1.0,,2919.883,0.075,42.321,0.021,339.14,6421.602,6046.593,,,0.047,41.85,0.01,0.004,0.291,,,245920,51200,6400.0,87,24,ITEM,grilled chicken sandwich,null,"{""tts_progressive_chunks"": [""Please choose one of these: Smash Burger,"", ""Ribeye Sandwich,"", ""or Grilled Chicken Sandwich.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-8"", ""interrupted_before_mark"": true}",e5e51227199b43de9f68166abae9a073,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
8,2026-04-02T18:23:07.241872+00:00,2026-04-02T18:23:07.241872+00:00,2026-04-02T18:23:07.700405+00:00,,A grilled chicken sandwich.,a grilled chicken sandwich,"Please choose one of these: Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.",repeat_side_options,waiting_for_side,waiting_for_side,cart,add_item,unknown,1.0,,3341.454,0.084,39.009,0.022,340.732,6399.065,6181.775,,,0.063,38.621,0.007,0.003,0.213,,,278560,49280,6160.0,87,26,ITEM,grilled chicken sandwich,null,"{""tts_progressive_chunks"": [""Please choose one of these: Smash Burger,"", ""Ribeye Sandwich,"", ""or Grilled Chicken Sandwich.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-9"", ""interrupted_before_mark"": true}",7c47b08569d44b5fac7bda64915b9d8a,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
9,2026-04-02T18:23:18.579106+00:00,2026-04-02T18:23:18.579106+00:00,2026-04-02T18:23:19.039488+00:00,,Grilled chicken sandwich.,grilled chicken sandwich,"Please choose one of these: Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.",repeat_side_options,waiting_for_side,waiting_for_side,cart,add_item,unknown,1.0,,3122.276,0.104,35.722,0.017,342.92,5005.382,4783.375,,,0.066,35.331,0.007,0.003,0.211,,,315360,39040,4880.0,87,24,ITEM,grilled chicken sandwich,null,"{""tts_progressive_chunks"": [""Please choose one of these: Smash Burger,"", ""Ribeye Sandwich,"", ""or Grilled Chicken Sandwich.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-10"", ""interrupted_before_mark"": true}",cd051f3e852041088627ff8b3a3601ab,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
10,2026-04-02T18:23:28.571119+00:00,2026-04-02T18:23:28.571119+00:00,2026-04-02T18:23:29.030286+00:00,,A grilled chicken sandwich.,a grilled chicken sandwich,"Please choose one of these: Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.",repeat_side_options,waiting_for_side,waiting_for_side,cart,add_item,unknown,1.0,,2898.927,0.083,34.519,0.019,342.323,6111.88,5732.373,,,0.049,34.15,0.007,0.003,0.209,,,352640,48000,6000.0,87,26,ITEM,grilled chicken sandwich,null,"{""tts_progressive_chunks"": [""Please choose one of these: Smash Burger,"", ""Ribeye Sandwich,"", ""or Grilled Chicken Sandwich.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-11"", ""interrupted_before_mark"": true}",89bad8502d234df9b44ca06cdedb76b1,CA6db9cd885a21765d4b661ad50800119e,MZc0751585c782d2574b0fc6c8e23f208a,CA6db9cd885a21765d4b661ad50800119e
