turn_index,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,text,normalized_text,response_text,response_key,state_before,state_after,intent_main,intent_sub_intent,intent_effective,intent_confidence,latency_stt_final_to_first_audio_sent_ms,latency_turn_commit_to_first_audio_sent_ms,latency_engine_processing_ms,latency_tts_request_to_first_audio_chunk_ms,latency_response_render_ms,latency_engine_end_to_first_audio_sent_ms,latency_tts_first_chunk_to_first_audio_sent_ms,latency_tts_request_to_last_audio_chunk_ms,latency_first_audio_sent_to_last_audio_sent_ms,latency_mark_sent_to_mark_received_ms,latency_first_inbound_audio_to_playback_ack_ms,latency_stt_final_to_turn_commit_ms,latency_first_inbound_audio_to_turn_commit_ms,latency_user_speech_start_to_stt_final_ms,latency_first_inbound_audio_to_stt_final_ms,latency_estimated_unattributed_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,slot_names,slot_values,command,notes,turn_id,call_sid,stream_sid,session_id
1,2026-04-03T12:46:27.063556+00:00,2026-04-03T12:46:27.063556+00:00,2026-04-03T12:46:28.047203+00:00,,I would like to order a family wing meal.,i would like to order a family wing meal,"Which family sides would you like with your Family Wing Meal? Family Fries, Family Tater Tots, or Family Onion Rings.",ask_for_side,idle,waiting_for_side,cart,add_item,add_item,0.994140625,983.421,983.4,257.571,643.932,0.232,725.791,37.054,8417.378,7997.668,,,0.022,4319.076,23.48,4319.054,,0.331,256.443,0.014,0.005,0.634,,,34560,64960,8120.0,117,40,ITEM,family wing meal,null,"{""tts_progressive_chunks"": [""Which family sides would you like with your Family Wing Meal?"", ""Family Fries, Family Tater Tots, or Family Onion Rings.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}",aecb59d49e864227b871eb8e2bca6be3,CA12623566f80a8eae34b02cbb2cdb5256,MZ204ac6d4cfaa09d7190a75fc2ef78f83,CA12623566f80a8eae34b02cbb2cdb5256
2,2026-04-03T12:46:39.811194+00:00,2026-04-03T12:46:39.811194+00:00,2026-04-03T12:46:40.607338+00:00,,Family fries.,family fries,"Which family wing sauces would you like with your Family Wing Meal? Honey Buffalo, Honey BBQ, or Teriyaki.",ask_for_side,waiting_for_side,waiting_for_side,cart,add_item,unknown,1.0,802.504,796.244,63.505,654.036,0.045,732.71,36.316,7726.884,7197.59,,,6.26,17066.572,2446.481,17060.311,,0.057,62.997,0.009,0.004,0.321,,,64000,58880,7360.0,106,12,ITEM,family fries,null,"{""tts_progressive_chunks"": [""Which family wing sauces would you like with your Family Wing Meal?"", ""Honey Buffalo, Honey BBQ, or Teriyaki.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}",7256dae432a34edfa7a29133bda04f57,CA12623566f80a8eae34b02cbb2cdb5256,MZ204ac6d4cfaa09d7190a75fc2ef78f83,CA12623566f80a8eae34b02cbb2cdb5256
3,2026-04-03T12:46:52.757318+00:00,2026-04-03T12:46:52.757318+00:00,2026-04-03T12:46:53.214538+00:00,,Teriyaki.,teriyaki,"Please choose one of these: Honey Buffalo, Honey BBQ, or Teriyaki.",repeat_side_options,waiting_for_side,waiting_for_side,cart,ask_item_info,unknown,1.0,466.574,457.061,39.783,337.486,0.022,417.18,35.907,5600.923,5387.566,,,9.513,30012.834,3425.53,30003.321,,0.202,38.798,0.009,0.005,0.633,,,102880,43520,5440.0,66,8,ITEM,teriyaki,null,"{""tts_progressive_chunks"": [""Please choose one of these: Honey Buffalo,"", ""Honey BBQ,"", ""or Teriyaki.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}",08338fe31b784b69900b5859decc89c9,CA12623566f80a8eae34b02cbb2cdb5256,MZ204ac6d4cfaa09d7190a75fc2ef78f83,CA12623566f80a8eae34b02cbb2cdb5256
4,2026-04-03T12:47:02.615737+00:00,2026-04-03T12:47:02.615737+00:00,2026-04-03T12:47:03.075925+00:00,,Make it teriyaki.,make it teriyaki,"Please choose one of these: Honey Buffalo, Honey BBQ, or Teriyaki.",repeat_side_options,waiting_for_side,waiting_for_side,cart,change_quantity,unknown,1.0,463.106,460.215,38.057,342.797,0.021,422.126,37.156,5205.782,5066.472,,,2.891,39871.108,2940.981,39868.217,,0.077,37.452,0.007,0.003,0.408,,,134240,40960,5120.0,66,16,ITEM,teriyaki,null,"{""tts_progressive_chunks"": [""Please choose one of these: Honey Buffalo,"", ""Honey BBQ,"", ""or Teriyaki.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}",d79b5d0083224be98fbca178425faa57,CA12623566f80a8eae34b02cbb2cdb5256,MZ204ac6d4cfaa09d7190a75fc2ef78f83,CA12623566f80a8eae34b02cbb2cdb5256
5,2026-04-03T12:47:11.391329+00:00,2026-04-03T12:47:11.391329+00:00,2026-04-03T12:47:11.835757+00:00,2026-04-03T12:47:16.797137+00:00,Honey buffalo.,honey buffalo,"Please choose one of these: Honey Buffalo, Honey BBQ, or Teriyaki.",repeat_side_options,waiting_for_side,waiting_for_side,cart,add_item,unknown,1.0,449.164,444.446,35.774,329.882,0.019,408.645,34.53,4650.828,4446.042,415.308,54052.427,4.718,48646.611,2100.655,48641.893,178.791,0.055,35.11,0.007,0.003,0.495,,,159520,36480,4560.0,66,13,ITEM,honey buffalo,null,"{""tts_progressive_chunks"": [""Please choose one of these: Honey Buffalo,"", ""Honey BBQ,"", ""or Teriyaki.""], ""tts_progressive_chunk_count"": 3}",41500f7df8bc4fa8a81481a1db78447f,CA12623566f80a8eae34b02cbb2cdb5256,MZ204ac6d4cfaa09d7190a75fc2ef78f83,CA12623566f80a8eae34b02cbb2cdb5256
6,2026-04-03T12:47:31.049987+00:00,2026-04-03T12:47:31.049987+00:00,2026-04-03T12:47:31.828829+00:00,,I said honey buffalo.,i said honey buffalo,"Please choose one of these: Honey Buffalo, Honey BBQ, or Teriyaki.",repeat_side_options,waiting_for_side,waiting_for_side,cart,replace_item,unknown,1.0,778.62,778.563,40.111,655.23,0.017,738.381,39.425,5065.753,4371.24,,,0.057,14249.013,2715.263,14248.956,,0.203,39.286,0.007,0.003,0.495,,,114080,36800,4600.0,66,20,ITEM,honey buffalo,null,"{""tts_progressive_chunks"": [""Please choose one of these: Honey Buffalo,"", ""Honey BBQ,"", ""or Teriyaki.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA12623566f80a8eae34b02cbb2cdb5256""}, ""finalized_without_mark"": true}",8757bceba44e4e42ad524d3e08b77c05,CA12623566f80a8eae34b02cbb2cdb5256,MZ204ac6d4cfaa09d7190a75fc2ef78f83,CA12623566f80a8eae34b02cbb2cdb5256
1,2026-04-03T12:57:56.918652+00:00,2026-04-03T12:57:56.918652+00:00,2026-04-03T12:57:57.955307+00:00,,I would like to order a family wing meal.,i would like to order a family wing meal,"Which family sides would you like with your Family Wing Meal? Family Fries, Family Tater Tots, or Family Onion Rings.",ask_for_side,idle,waiting_for_side,cart,add_item,add_item,0.994140625,1036.402,1036.272,313.907,640.244,1.758,722.154,35.437,7694.15,7175.042,,,0.129,4067.344,2656.273,4067.215,,6.521,303.873,0.019,0.009,3.176,,,32640,57920,7240.0,117,40,ITEM,family wing meal,null,"{""tts_progressive_chunks"": [""Which family sides would you like with your Family Wing Meal?"", ""Family Fries, Family Tater Tots, or Family Onion Rings.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}",1f69ca9448b74c1e90d4c652d3c7a4f5,CA73afbd32396e6da311a20a7265121006,MZeda0e9057cadc52b854d2d8c33f87ba1,CA73afbd32396e6da311a20a7265121006
2,2026-04-03T12:58:10.178646+00:00,2026-04-03T12:58:10.178646+00:00,2026-04-03T12:58:10.962063+00:00,,Family tater tots.,family tater tots,"Which family wing sauces would you like with your Family Wing Meal? Honey Buffalo, Honey BBQ, or Teriyaki.",ask_for_side,waiting_for_side,waiting_for_side,cart,add_item,unknown,1.0,795.817,783.336,49.05,650.26,0.063,734.234,39.242,7736.612,7047.469,,,12.481,17327.025,35.35,17314.544,,0.229,47.52,0.017,0.007,1.064,,,72160,59200,7400.0,106,17,ITEM,tater tots,null,"{""tts_progressive_chunks"": [""Which family wing sauces would you like with your Family Wing Meal?"", ""Honey Buffalo, Honey BBQ, or Teriyaki.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}",8b35662acc9745978013185f84436e33,CA73afbd32396e6da311a20a7265121006,MZeda0e9057cadc52b854d2d8c33f87ba1,CA73afbd32396e6da311a20a7265121006
3,2026-04-03T12:58:23.309716+00:00,2026-04-03T12:58:23.309716+00:00,2026-04-03T12:58:23.798591+00:00,,I would like to exactly.,i would like to exactly,"Please choose one of these: Honey Buffalo, Honey BBQ, or Teriyaki.",repeat_side_options,waiting_for_side,waiting_for_side,confirmation,affirm,confirm,0.90380859375,492.238,489.246,83.268,323.942,0.032,405.94,36.715,4295.27,3935.201,,,2.992,30458.197,667.578,30455.205,,0.157,81.453,0.016,0.007,1.415,,,112480,33600,4200.0,66,23,,,null,"{""tts_progressive_chunks"": [""Please choose one of these: Honey Buffalo,"", ""Honey BBQ,"", ""or Teriyaki.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}",4d47139126e14ca6b1519b73065c720c,CA73afbd32396e6da311a20a7265121006,MZeda0e9057cadc52b854d2d8c33f87ba1,CA73afbd32396e6da311a20a7265121006
4,2026-04-03T12:58:33.740342+00:00,2026-04-03T12:58:33.740342+00:00,2026-04-03T12:58:34.211762+00:00,2026-04-03T12:58:39.432595+00:00,I will go with Terry Teriyaki.,i will go with terry teriyaki,"Please choose one of these: Honey Buffalo, Honey BBQ, or Teriyaki.",repeat_side_options,waiting_for_side,waiting_for_side,cart,add_item,unknown,1.0,476.537,471.459,60.561,329.213,0.036,410.862,36.243,4923.268,4558.948,404.091,46580.904,5.077,40888.968,4097.384,40883.89,339.087,0.176,58.825,0.017,0.008,1.328,,,158560,38400,4800.0,66,29,ITEM,terry teriyaki,null,"{""tts_progressive_chunks"": [""Please choose one of these: Honey Buffalo,"", ""Honey BBQ,"", ""or Teriyaki.""], ""tts_progressive_chunk_count"": 3}",d36f30590b8a4cf3a52d6746830e48ab,CA73afbd32396e6da311a20a7265121006,MZeda0e9057cadc52b854d2d8c33f87ba1,CA73afbd32396e6da311a20a7265121006
